timestamp,funding_rate,mark_price
1771718400001,7.3e-06,67958.92213768
1771747200004,4.2e-07,67974.33214493
1771776000000,4.972e-05,67660.0
1771804800001,6.946e-05,67613.6
1771833600000,-9.317e-05,65915.8
1771862400000,2.251e-05,65638.07392029
1771891200007,5.706e-05,64630.15072464
1771920000000,-1.193e-05,63164.8
1771948800001,-1.82e-06,63936.83454348
1771977600001,2.375e-05,64031.3
1772006400007,3.3e-07,65002.83121739
1772035200000,-9.68e-06,67376.31104348
1772064000000,-1.998e-05,67953.96802174
1772092800006,-1.128e-05,67799.9
1772121600002,4.007e-05,67353.4
1772150400007,-9.91e-06,67448.50202899
1772179200000,-8.123e-05,67650.26318841
1772208000001,-6.56e-06,66073.3764093
1772236800000,4.041e-05,65839.41943778
1772265600000,-3.727e-05,63790.8
1772294400004,-4.305e-05,64801.17139855
1772323200005,-6.88e-06,66952.93531159
1772352000000,4.563e-05,67113.9
1772380800002,2.948e-05,66802.6
1772409600001,-2.99e-06,65749.9
1772438400007,-1.956e-05,65981.3
1772467200000,-1.083e-05,69089.1
1772496000000,-1.86e-06,68801.8
1772524800000,1.437e-05,68138.3
1772553600007,1.481e-05,67723.07507496
1772582400001,-5.39e-05,68299.9247971
1772611200005,2.52e-05,69469.27951449
1772640000000,4.683e-05,73345.0
1772668800000,3.567e-05,72641.3
1772697600000,4.965e-05,72021.33210145
1772726400004,1.74e-06,71608.5
1772755200001,1.689e-05,70860.02442029
1772784000001,-3.061e-05,71026.8
1772812800004,-2.176e-05,68469.42278261
1772841600001,6.19e-06,68094.46161594
1772870400012,3.525e-05,67809.4
1772899200001,-4.217e-05,67844.9
1772928000001,-4.496e-05,67232.2
1772956800000,-1.115e-05,67287.74237681
1772985600002,-2.868e-05,67176.51471014
1773014400000,-5.77e-05,65935.34171664
1773043200004,-4.579e-05,67505.08897101
1773072000003,-3.431e-05,68842.62088406
1773100800012,-2.394e-05,68398.94584783
1773129600002,1.23e-05,70374.6
1773158400001,1.738e-05,71303.55932609
1773187200000,-0.00011052,69906.39643478
1773216000007,-5.252e-05,69622.2
1773244800010,-5.824e-05,70186.9
1773273600000,-7.802e-05,70150.0
1773302400000,-5.392e-05,69793.59004348
1773331200000,-7.381e-05,70285.70086232
1773360000006,-2.789e-05,70487.01187681
1773388800001,4.263e-05,71585.2
1773417600000,-6.38e-06,71801.52278986
1773446400001,-3.79e-06,70895.6
1773475200000,-3.988e-05,70565.7
1773504000007,-4.851e-05,70556.44462101
1773532800000,-1.883e-05,71174.4
1773561600000,-6.461e-05,71421.70264618
1773590400000,2.659e-05,71444.5
1773619200000,2.513e-05,72778.9
1773648000010,7.139e-05,73427.8
1773676800000,2.015e-05,73241.19793478
1773705600000,2.41e-06,74854.37298551
1773734400002,-2.505e-05,74212.7
1773763200011,-1.26e-05,73882.60358696
1773792000002,-6.569e-05,73872.4
1773820800002,-4.813e-05,73840.08823913
1773849600005,2.418e-05,71438.64453523
1773878400000,-9.74e-06,71208.72342754
1773907200003,-3.012e-05,70147.53643478
1773936000003,1.205e-05,69372.7
1773964800002,6.25e-06,69895.06080435
1773993600000,7.53e-06,70811.9
1774022400000,-2.23e-06,69838.04147826
1774051200000,-1.493e-05,70475.05032609
1774080000000,-7.38e-06,70681.53331884
1774108800014,1.093e-05,70599.1
1774137600012,8.06e-06,68881.72855072
1774166400007,-4.425e-05,68884.4
1774195200002,-6.837e-05,68819.80918841
1774224000000,-2.079e-05,67834.34094203
1774252800003,-2.863e-05,68290.8
1774281600002,1.6e-06,70112.2
1774310400000,4.229e-05,70868.68562319
1774339200000,3.675e-05,71264.0
1774368000003,3.056e-05,69842.4
1774396800000,2.31e-05,70525.82657246
1774425600000,1.074e-05,70899.9
1774454400013,4.721e-05,70803.40069565
1774483200001,2.448e-05,71297.6
1774512000001,1.379e-05,70053.8
1774540800000,-2.103e-05,69060.7
1774569600006,2.925e-05,68788.1
1774598400000,-6.298e-05,68496.9
1774627200000,-5.841e-05,66091.9
